Part Number,Manufacture,Library Ref,Footprint Ref,Library Path,Footprint Path,Value,Tolerance,Size,TKE,OperatTempRange,Voltage,ComponentLink1URL,ComponentLink1Description
GRM188R61C106KAALD,Murata,Capacitor,CAPACITOR_0603,Capacitor.SchLib,Capacitor.PcbLib,10 ÏÍ‘,±10%,0603,X5R,-55 to +85∞C,16 V,\Datasheet\Murata.pdf,Datasheet
GRM1885C1H220JA01D,Murata,Capacitor,CAPACITOR_0603,Capacitor.SchLib,Capacitor.PcbLib,22 Ô‘,±5%,0603,C0G (NP0),-55 to +125∞C,50 V,\Datasheet\Murata.pdf,Datasheet
GRM188R71H104KA93D,Murata,Capacitor,CAPACITOR_0603,Capacitor.SchLib,Capacitor.PcbLib,"0,1 ÏÍ‘",±10%,0603,X7R,-55 to +125∞C,50 V,\Datasheet\Murata.pdf,Datasheet
GRM188R61C225KE15D,Murata,Capacitor,CAPACITOR_0603,Capacitor.SchLib,Capacitor.PcbLib,"2,2 ÏÍ‘",±10%,0603,X5R,-55 to +85∞C,16 V,\Datasheet\Murata.pdf,Datasheet
GRM188R71C474KA88D,Murata,Capacitor,CAPACITOR_0603,Capacitor.SchLib,Capacitor.PcbLib,470 Ì‘,±10%,0603,X7R,-55 to +125∞C,16 V,\Datasheet\Murata.pdf,Datasheet
GRM1885C1H100JA01D,Murata,Capacitor,CAPACITOR_0603,Capacitor.SchLib,Capacitor.PcbLib,10 Ô‘,±5%,0603,C0G (NP0),-55 to +125∞C,50 V,\Datasheet\Murata.pdf,Datasheet
GRM188R71C104KA01D,Murata,Capacitor,CAPACITOR_0603,Capacitor.SchLib,Capacitor.PcbLib,"0,1 ÏÍ‘",±10%,0603,X7R,-55 to +125∞C,16 V,\Datasheet\Murata.pdf,Datasheet
GRM188R71E104KA01D,Murata,Capacitor,CAPACITOR_0603,Capacitor.SchLib,Capacitor.PcbLib,1 ÏÍ‘,±10%,0603,X7R,-55 to +125∞C,25 V,\Datasheet\Murata.pdf,Datasheet
GRM188R71E103KA01D,Murata,Capacitor,CAPACITOR_0603,Capacitor.SchLib,Capacitor.PcbLib,"0,01 ÏÍ‘",±10%,0603,X7R,-55 to +125∞C,25 V,\Datasheet\Murata.pdf,Datasheet
GRM188R71E472KA01D,Murata,Capacitor,CAPACITOR_0603,Capacitor.SchLib,Capacitor.PcbLib,4700 Ô‘,±10%,0603,X7R,-55 to +125∞C,25 V,\Datasheet\Murata.pdf,Datasheet
GRM188R61H225KE11D,Murata,Capacitor,CAPACITOR_0603,Capacitor.SchLib,Capacitor.PcbLib,"2,2 ÏÍ‘",±10%,0603,X5R,-55 to +85∞C,50 V,\Datasheet\Murata.pdf,Datasheet
GRM1885C1H101JA01D,Murata,Capacitor,CAPACITOR_0603,Capacitor.SchLib,Capacitor.PcbLib,100 Ô‘,±5%,0603,C0G (NP0),-55 to +125∞C,50 V,\Datasheet\Murata.pdf,Datasheet
GRM188R71A225KE15D,Murata,Capacitor,CAPACITOR_0603,Capacitor.SchLib,Capacitor.PcbLib,"2,2 ÏÍ‘",±10%,0603,X7R,-55 to +125∞C,10 V,\Datasheet\Murata.pdf,Datasheet
GRM188R71H473KA61D,Murata,Capacitor,CAPACITOR_0603,Capacitor.SchLib,Capacitor.PcbLib,47 Ì‘,±10%,0603,X7R,-55 to +125∞C,50 V,\Datasheet\Murata.pdf,Datasheet
GRM188R71E224KA88D,Murata,Capacitor,CAPACITOR_0603,Capacitor.SchLib,Capacitor.PcbLib,220 Ì‘,±10%,0603,X7R,-55 to +125∞C,25 V,\Datasheet\Murata.pdf,Datasheet
GRM188R71H472KA01D,Murata,Capacitor,CAPACITOR_0603,Capacitor.SchLib,Capacitor.PcbLib,"4,7 Ì‘",±10%,0603,X7R,-55 to +125∞C,50 V,\Datasheet\Murata.pdf,Datasheet
GRM1885C2A102JA01D,Murata,Capacitor,CAPACITOR_0603,Capacitor.SchLib,Capacitor.PcbLib,1 Ì‘,±5%,0603,C0G (NP0),-55 to +125∞C,100 V,\Datasheet\Murata.pdf,Datasheet
GRM1885C1H330JA01D,Murata,Capacitor,CAPACITOR_0603,Capacitor.SchLib,Capacitor.PcbLib,33 Ô‘,±5%,0603,C0G (NP0),-55 to +125∞C,50 V,\Datasheet\Murata.pdf,Datasheet
GRM1885C1H5R1CA01D,Murata,Capacitor,CAPACITOR_0603,Capacitor.SchLib,Capacitor.PcbLib,"5,1 Ô‘","±0,25 Ô‘",0603,C0G (NP0),-55 to +125∞C,50 V,\Datasheet\Murata.pdf,Datasheet
GRM188R61H223KA01D,Murata,Capacitor,CAPACITOR_0603,Capacitor.SchLib,Capacitor.PcbLib,22 Ì‘,±10%,0603,X5R,-55 to +85∞C,50 V,\Datasheet\Murata.pdf,Datasheet
GRM1885C1H680JA01D,Murata,Capacitor,CAPACITOR_0603,Capacitor.SchLib,Capacitor.PcbLib,68 Ô‘,±5%,0603,C0G (NP0),-55 to +125∞C,50 V,\Datasheet\Murata.pdf,Datasheet
GRM1885C1H6R8BA01D,Murata,Capacitor,CAPACITOR_0603,Capacitor.SchLib,Capacitor.PcbLib,"6,8 Ô‘","±0,1 Ô‘",0603,C0G (NP0),-55 to +125∞C,50 V,\Datasheet\Murata.pdf,Datasheet
GRM188R71H331KA01D,Murata,Capacitor,CAPACITOR_0603,Capacitor.SchLib,Capacitor.PcbLib,330 Ô‘,±10%,0603,X7R,-55 to +125∞C,50 V,\Datasheet\Murata.pdf,Datasheet
GRM1885C1H2R2BA01D,Murata,Capacitor,CAPACITOR_0603,Capacitor.SchLib,Capacitor.PcbLib,"2,2 Ô‘","±0,1 Ô‘",0603,C0G (NP0),-55 to +125∞C,50 V,\Datasheet\Murata.pdf,Datasheet
GRM188R61E475KE11D,Murata,Capacitor,CAPACITOR_0603,Capacitor.SchLib,Capacitor.PcbLib,"4,7 ÏÍ‘",±10%,0603,X5R,-55 to +85∞C,25 V,\Datasheet\Murata.pdf,Datasheet
GRM188R61E106MA73D,Murata,Capacitor,CAPACITOR_0603,Capacitor.SchLib,Capacitor.PcbLib,10 ÏÍ‘,±20%,0603,X5R,-55 to +85∞C,25 V,\Datasheet\Murata.pdf,Datasheet
GRM188R61C475KE11D,Murata,Capacitor,CAPACITOR_0603,Capacitor.SchLib,Capacitor.PcbLib,"4,7 ÏÍ‘",±10%,0603,X5R,-55 to +85∞C,16 V,\Datasheet\Murata.pdf,Datasheet
GRM1883U1H102JA01D,Murata,Capacitor,CAPACITOR_0603,Capacitor.SchLib,Capacitor.PcbLib,1 Ì‘,±5%,0603,UJ,-25 to +85∞C,50 V,\Datasheet\Murata.pdf,Datasheet
GRM1885C2A331JA01D,Murata,Capacitor,CAPACITOR_0603,Capacitor.SchLib,Capacitor.PcbLib,330 Ô‘,±5%,0603,C0G (NP0),-55 to +125∞C,100 V,\Datasheet\Murata.pdf,Datasheet
GRM1885C2A681JA01D,Murata,Capacitor,CAPACITOR_0603,Capacitor.SchLib,Capacitor.PcbLib,680 Ô‘,±5%,0603,C0G (NP0),-55 to +125∞C,100 V,\Datasheet\Murata.pdf,Datasheet
GRM1885C1H682JA01D,Murata,Capacitor,CAPACITOR_0603,Capacitor.SchLib,Capacitor.PcbLib,6800Ô‘,±5%,0603,C0G (NP0),-55 to +125∞C,50 V,\Datasheet\Murata.pdf,Datasheet
GRM188R72A102KA01D,Murata,Capacitor,CAPACITOR_0603,Capacitor.SchLib,Capacitor.PcbLib,1 Ì‘,±10%,0603,X7R,-55 to +125∞C,100 V,\Datasheet\Murata.pdf,Datasheet
GRM1885C1E681JA01D,Murata,Capacitor,CAPACITOR_0603,Capacitor.SchLib,Capacitor.PcbLib,680Ô‘,±5%,0603,C0G (NP0),-55 to +125∞C,25 V,\Datasheet\Murata.pdf,Datasheet
GRM1885C1H150JA01D,Murata,Capacitor,CAPACITOR_0603,Capacitor.SchLib,Capacitor.PcbLib,15 Ô‘,±5%,0603,C0G (NP0),-55 to +125∞C,50 V,\Datasheet\Murata.pdf,Datasheet
